Rk	Player	Nation	Pos	Squad	Age	Born	90s	CrdY	CrdR	2CrdY	Fls	Fld	Off	Crs	Int	TklW	PKwon	PKcon	OG	Matches
507	Kristi Montgomery	sct SCO	MF	Blackburn	21	2004	8.9	0.00	0.00	0.00	0.56	2.02	0.00	1.01	0.90	1.91			0.00	Matches
508	Elliott Moore	eng ENG	DF	Oxford United	28	1997	1.7	0.00	0.00	0.00	0.59	0.00	0.00	0.00	0.00	0.59			0.00	Matches
509	Kieffer Moore	wls WAL	FW	Wrexham	32	1992	29.9	0.17	0.00	0.00	1.74	1.44	0.60	0.47	0.13	0.10			0.00	Matches
510	Andrew Moran	ie IRL	MF	Preston	21	2003	6.3	0.48	0.00	0.00	1.75	1.43	0.16	0.79	0.79	1.75			0.00	Matches
511	Kieran Morgan	eng ENG	MF,DF	QPR	19	2006	16.0	0.31	0.00	0.00	1.25	0.19	0.06	1.38	0.75	0.75			0.00	Matches
512	Ryoya Morishita	jp JPN	MF	Blackburn	28	1997	29.4	0.17	0.00	0.00	0.99	1.29	0.14	3.23	0.27	0.85			0.00	Matches
513	Aidan Morris	us USA	MF	Middlesbrough	23	2001	35.5	0.11	0.00	0.00	1.21	2.65	0.00	0.96	0.96	1.72			0.00	Matches
514	Carlton Morris	eng ENG	FW,MF	Derby County	29	1995	23.6	0.21	0.00	0.00	1.82	1.40	0.17	0.51	0.08	0.34			0.00	Matches
515	James Morris	eng ENG	DF	Watford	23	2001	0.1	10.0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	10.0			0.00	Matches
516	Liam Morrison	sct SCO	DF	QPR	22	2003	11.5	0.26	0.00	0.00	0.87	0.35	0.00	0.00	1.30	0.43			0.00	Matches
517	Sam Morsy	eg EGY	MF	Bristol City	33	1991	13.0	0.46	0.00	0.00	1.46	0.77	0.00	0.08	1.08	1.38			0.00	Matches
518	Devlan Moses	nir NIR	FW	Sheffield Weds	19	2005	0.4	2.50	0.00	0.00	5.00	0.00	2.50	2.50	0.00	0.00			0.00	Matches
519	Alex Mowatt	eng ENG	MF	West Brom	30	1995	30.6	0.23	0.00	0.00	0.82	1.31	0.03	3.69	1.01	0.98			0.00	Matches
520	Divin Mubama	eng ENG	FW	Stoke City	20	2004	18.1	0.22	0.06	0.06	1.71	2.27	1.44	0.06	0.28	0.22			0.00	Matches
521	Divine Mukasa	eng ENG	MF	Leicester City	17	2007	9.4	0.11	0.00	0.00	0.74	0.96	0.32	4.04	0.43	0.32			0.00	Matches
522	Errol Mundle-Smith	eng ENG	FW	Norwich City	19	2006	2.6	0.00	0.00	0.00	2.31	0.77	0.77	1.15	0.38	1.54			0.00	Matches
523	Finley Munroe	eng ENG	DF	Middlesbrough	20	2005	0.6	0.00	0.00	0.00	3.33	1.67	0.00	13.3	0.00	1.67			0.00	Matches
524	Derry Murkin	eng ENG	DF	Derby County	26	1999	10.9	0.09	0.00	0.00	0.64	0.83	0.09	5.50	1.19	1.47			0.00	Matches
525	Josh Murphy	eng ENG	MF	Portsmouth	30	1995	12.4	0.24	0.00	0.00	0.48	2.50	0.40	10.8	0.40	0.32			0.00	Matches
Rk	Player	Nation	Pos	Squad	Age	Born	90s	CrdY	CrdR	2CrdY	Fls	Fld	Off	Crs	Int	TklW	PKwon	PKcon	OG	Matches
526	Hindolo Mustapha	sl SLE	MF	West Brom	19	2006	0.0	0	0	0	0	0	0	0	0	0			0	Matches
527	Amin Nabizada	af AFG	FW	Watford	18	2007	1.1	0.00	0.00	0.00	1.82	1.82	0.00	4.55	0.00	0.91			0.00	Matches
528	Marvelous Nakamba	zw ZIM	MF	Sheffield Weds	31	1994	1.3	0.77	0.00	0.00	3.08	1.54	0.00	1.54	0.77	0.77			0.00	Matches
529	Paul Nardi	fr FRA	GK	QPR	31	1994	16.8	0.06	0.00	0.00	0.00	0.30	0.00	0.00	0.00	0.12			0.00	Matches
530	Joel Ndala	eng ENG	MF	Sheffield Weds	19	2006	3.7	0.00	0.00	0.00	1.62	2.16	0.27	0.54	0.54	0.54			0.00	Matches
531	Joel Ndala	eng ENG	MF,FW	Hull City	19	2006	8.6	0.12	0.00	0.00	1.28	1.86	0.35	0.58	0.70	1.16			0.00	Matches
532	Camiel Neghli	nl NED	MF	Millwall	23	2001	36.5	0.11	0.00	0.00	0.90	0.36	0.08	2.44	0.90	0.96			0.00	Matches
533	Dan Neil	eng ENG	MF	Ipswich Town	23	2001	7.4	0.14	0.00	0.00	1.62	1.76	0.14	0.00	1.08	1.89			0.00	Matches
534	Benjamin Nelson	eng ENG	DF	Leicester City	21	2004	21.2	0.14	0.00	0.00	0.42	0.52	0.00	0.00	1.27	1.23			0.05	Matches
535	Curtis Nelson	eng ENG	DF	Derby County	32	1993	0.5	0.00	0.00	0.00	2.00	0.00	2.00	0.00	0.00	2.00			0.00	Matches
536	Phil Neumann	de GER	DF	Birmingham City	28	1997	31.2	0.16	0.00	0.00	1.06	0.77	0.13	0.29	0.93	0.74			0.03	Matches
537	Jeremy Ngakia		DF,MF	Watford	24	2000	29.0	0.14	0.00	0.00	0.97	0.52	0.10	3.59	1.28	2.48			0.00	Matches
538	Kevin Nisbet	sct SCO	FW	Millwall	28	1997	0.2	0.00	0.00	0.00	0.00	5.00	0.00	0.00	0.00	0.00			0.00	Matches
539	Casper de Norre	be BEL	MF	Millwall	28	1997	24.3	0.16	0.00	0.00	0.82	0.66	0.00	0.66	1.23	1.56			0.00	Matches
540	Rhys Norrington-Davies	wls WAL	DF	QPR	26	1999	33.0	0.27	0.00	0.00	1.09	0.76	0.00	3.03	0.70	1.58			0.00	Matches
541	Rhys Norrington-Davies	wls WAL	DF	Sheffield United	26	1999	0.6	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00			0.00	Matches
542	Gustavo Nunes	br BRA	MF,FW	Swansea City	19	2005	6.2	0.00	0.00	0.00	1.61	1.61	0.00	3.55	0.32	1.29			0.00	Matches
543	Marcelino Núñez	cl CHI	MF	Norwich City	25	2000	0.8	0.00	0.00	0.00	1.25	2.50	0.00	1.25	1.25	1.25			0.00	Matches
544	Marcelino Núñez	cl CHI	MF	Ipswich Town	25	2000	23.9	0.17	0.00	0.00	1.42	0.71	0.00	5.36	0.38	0.71			0.00	Matches
545	Ryan Nyambe	na NAM	MF,DF	Derby County	27	1997	2.9	0.34	0.00	0.00	1.03	0.00	0.00	1.72	0.69	0.69			0.00	Matches
546	Sverre Nypan	no NOR	MF,FW	Middlesbrough	18	2006	6.9	0.29	0.00	0.00	0.72	1.30	0.00	1.45	0.43	1.45			0.00	Matches
547	Steven Nzonzi	fr FRA	MF	Stoke City	36	1988	15.3	0.13	0.00	0.00	0.92	0.59	0.00	0.20	0.92	0.98			0.00	Matches
548	Lewis O'Brien	eng ENG	MF	Wrexham	26	1998	29.9	0.17	0.00	0.00	1.04	1.67	0.17	2.81	0.74	1.40			0.00	Matches
549	Gatlin O'Donkor	eng ENG	FW	Oxford United	20	2004	0.0	0	0	0	1	0	0	0	0	0			0	Matches
550	Richard O'Donnell	eng ENG	GK	Derby County	36	1988	7.1	0.00	0.00	0.00	0.00	0.28	0.00	0.00	0.00	0.00			0.00	Matches
Rk	Player	Nation	Pos	Squad	Age	Born	90s	CrdY	CrdR	2CrdY	Fls	Fld	Off	Crs	Int	TklW	PKwon	PKcon	OG	Matches
551	Callum O'Hare	eng ENG	MF	Sheffield United	27	1998	38.3	0.05	0.00	0.00	0.78	1.57	0.03	0.52	0.52	0.91			0.00	Matches
552	Max O'Leary	ie IRL	GK	West Brom	28	1996	15.7	0.00	0.00	0.00	0.00	0.13	0.00	0.00	0.00	0.00			0.00	Matches
553	Max O'Leary	ie IRL	GK	Bristol City	28	1996	5.0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00			0.00	Matches
554	Connor O'Riordan	ie IRL	DF	Blackburn	21	2003	3.8	0.53	0.00	0.00	0.53	0.26	0.00	0.26	1.32	0.79			0.26	Matches
555	Dara O'Shea	ie IRL	DF	Ipswich Town	26	1999	46.0	0.00	0.00	0.00	0.41	0.83	0.11	0.24	0.87	0.30			0.00	Matches
556	Odeluga Offiah	eng ENG	DF,MF	Preston	22	2002	31.4	0.16	0.00	0.00	0.99	0.92	0.13	0.80	0.83	2.07			0.03	Matches
557	Chiedozie Ogbene	ie IRL	MF	Sheffield United	28	1997	8.6	0.00	0.00	0.00	0.93	1.63	0.35	4.88	0.23	1.05			0.00	Matches
558	Chiedozie Ogbene	ie IRL	MF	Ipswich Town	28	1997	1.0	0.00	0.00	0.00	0.00	1.00	0.00	2.00	0.00	1.00			0.00	Matches
559	Connor Ogilvie	eng ENG	DF	Portsmouth	29	1996	28.9	0.14	0.03	0.00	0.83	1.59	0.03	1.45	0.90	0.59			0.00	Matches
560	Yuki Ohashi	jp JPN	FW,MF	Blackburn	29	1996	37.8	0.16	0.00	0.00	1.61	1.22	0.71	0.77	0.42	0.69			0.00	Matches
561	Caleb Okoli	it ITA	DF	Leicester City	24	2001	25.9	0.08	0.04	0.00	1.00	0.73	0.00	0.04	1.74	1.00			0.00	Matches
562	Arthur Okonkwo	ng NGA	GK	Wrexham	23	2001	38.0	0.03	0.00	0.00	0.00	0.08	0.00	0.00	0.03	0.00			0.00	Matches
563	Isaac Olaofe	eng ENG	FW	Charlton Athletic	25	1999	7.6	0.26	0.00	0.00	1.45	1.71	1.58	0.39	0.00	0.66			0.00	Matches
564	Ryan One	sct SCO	MF	Sheffield United	19	2006	1.5	0.00	0.00	0.00	2.67	0.67	0.67	6.00	0.00	0.00			0.00	Matches
565	Favour Onukwuli		MF	Sheffield Weds			0.2	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00			0.00	Matches
566	Frank Onyeka	ng NGA	MF	Coventry City	27	1998	11.3	0.35	0.00	0.00	1.86	2.48	0.09	0.97	1.15	1.59			0.00	Matches
567	Bright Osayi-Samuel	ng NGA	DF	Birmingham City	27	1997	17.2	0.35	0.00	0.00	1.22	1.74	0.23	1.51	1.10	1.10			0.06	Matches
568	Milutin Osmajić	me MNE	FW	Preston	26	1999	19.7	0.15	0.05	0.00	0.81	1.57	1.07	0.20	0.15	0.41			0.00	Matches
569	Ibrahim Osman	gh GHA	MF	Birmingham City	20	2004	11.0	0.18	0.00	0.00	1.18	2.36	0.45	1.45	0.18	1.55			0.00	Matches
570	Gabriel Otegbayo		DF	Sheffield Weds			27.9	0.14	0.04	0.04	1.33	1.11	0.14	0.04	1.15	0.75			0.00	Matches
571	Raphael Otegbayo		DF	Stoke City			1.9	0.00	0.00	0.00	0.00	0.53	0.00	0.00	1.58	1.58			0.00	Matches
572	Nicholas Oyekunle	eng ENG	FW	Southampton	18	2007	0.4	0.00	0.00	0.00	7.50	0.00	0.00	0.00	0.00	0.00			0.00	Matches
573	David Ozoh	eng ENG	MF	Derby County	20	2005	21.2	0.33	0.00	0.00	1.98	1.08	0.00	0.09	1.37	1.79			0.00	Matches
574	Marlon Pack	eng ENG	MF	Portsmouth	34	1991	24.3	0.45	0.00	0.00	1.28	0.99	0.00	1.93	0.45	0.62			0.00	Matches
575	Louis Page	eng ENG	MF	Leicester City	16	2008	6.1	0.00	0.00	0.00	0.66	0.98	0.00	5.57	0.98	0.49			0.00	Matches
Rk	Player	Nation	Pos	Squad	Age	Born	90s	CrdY	CrdR	2CrdY	Fls	Fld	Off	Crs	Int	TklW	PKwon	PKcon	OG	Matches
576	Alex Palmer	eng ENG	GK	Ipswich Town	28	1996	9.3	0.00	0.00	0.00	0.00	0.32	0.00	0.00	0.00	0.11			0.00	Matches
577	Kasey Palmer	jm JAM	MF	Hull City	28	1996	2.8	0.00	0.00	0.00	1.79	2.14	0.36	2.86	0.36	1.79			0.00	Matches
578	Liam Palmer	sct SCO	DF,MF	Sheffield Weds	33	1991	41.6	0.10	0.00	0.00	0.89	0.58	0.14	0.96	0.94	1.01			0.00	Matches
579	Ivor Pandur	hr CRO	GK	Hull City	25	2000	45.0	0.18	0.00	0.00	0.02	0.13	0.00	0.00	0.00	0.02			0.00	Matches
580	Jonathan Panzo	eng ENG	DF	Birmingham City	24	2000	6.2	0.16	0.00	0.00	1.77	0.16	0.16	0.81	1.45	0.65			0.00	Matches
581	Samuel Parker	wls WAL	DF	Swansea City	19	2006	2.9	0.00	0.00	0.00	0.69	0.34	0.00	2.07	2.41	1.72			0.00	Matches
582	Anthony Patterson	eng ENG	GK	Millwall	25	2000	14.0	0.00	0.00	0.00	0.00	0.07	0.00	0.00	0.00	0.00			0.00	Matches
583	Aynsley Pears	eng ENG	GK	Blackburn	27	1998	12.0	0.08	0.00	0.00	0.00	0.17	0.00	0.00	0.08	0.00			0.00	Matches
584	Ben Pearson	eng ENG	MF	Stoke City	30	1995	20.8	0.53	0.05	0.00	1.63	0.77	0.00	0.19	1.20	1.01			0.00	Matches
585	Myles Peart-Harris	eng ENG	MF	Oxford United	22	2002	15.9	0.13	0.00	0.00	1.26	2.14	0.25	1.19	0.57	1.26			0.06	Matches
586	Sydie Peck	eng ENG	MF	Sheffield United	20	2004	36.6	0.19	0.00	0.00	1.12	0.77	0.03	1.78	0.93	1.17			0.00	Matches
587	Leo Pecover		MF	Bristol City			0.5	0.00	0.00	0.00	0.00	2.00	0.00	0.00	4.00	4.00			0.00	Matches
588	Ricardo Pereira	pt POR	DF	Leicester City	31	1993	31.9	0.22	0.00	0.00	1.16	0.66	0.00	0.53	1.85	2.04			0.00	Matches
589	Daniel Peretz	il ISR	GK	Southampton	25	2000	20.0	0.10	0.00	0.00	0.00	0.25	0.00	0.00	0.00	0.00			0.00	Matches
590	Jérémy Pétris	fr FRA	DF,MF	Watford	27	1998	9.9	0.30	0.00	0.00	1.01	2.63	0.00	2.02	1.01	1.41			0.00	Matches
591	Ashley Phillips	wls WAL	DF	Stoke City	20	2005	37.1	0.19	0.03	0.03	0.73	0.19	0.30	0.03	0.81	0.32			0.00	Matches
592	Dillon Phillips	eng ENG	GK	Hull City	30	1995	1.0	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00			0.00	Matches
593	Kalvin Phillips	eng ENG	MF	Sheffield United	29	1995	1.8	1.11	0.56	0.00	2.78	1.11	0.00	0.00	0.00	3.89			0.00	Matches
594	Matt Phillips	sct SCO	MF,FW	Oxford United	34	1991	3.0	0.33	0.00	0.00	1.33	0.67	0.33	1.67	0.67	2.00			0.00	Matches
595	Nathaniel Phillips	eng ENG	DF	West Brom	28	1997	38.5	0.16	0.00	0.00	0.70	0.42	0.05	0.08	1.38	0.99			0.03	Matches
596	Jaden Philogene Bidace	eng ENG	MF	Ipswich Town	23	2002	22.1	0.14	0.00	0.00	1.04	2.26	0.50	3.17	1.18	1.00			0.00	Matches
597	Harry Pickering	eng ENG	MF,DF	Blackburn	26	1998	8.0	0.13	0.00	0.00	1.13	0.63	0.00	3.38	0.38	0.75			0.00	Matches
598	Kwame Poku	gh GHA	MF	QPR	23	2001	5.4	0.19	0.00	0.00	1.30	1.30	0.19	3.89	0.37	0.93			0.00	Matches
599	Matthew Pollock	eng ENG	DF	Watford	23	2001	32.2	0.22	0.00	0.00	0.87	0.78	0.12	0.25	0.93	0.56			0.00	Matches
600	Regan Poole	wls WAL	DF	Portsmouth	27	1998	40.2	0.15	0.00	0.00	0.90	0.70	0.15	0.35	1.74	0.57			0.02	Matches
Rk	Player	Nation	Pos	Squad	Age	Born	90s	CrdY	CrdR	2CrdY	Fls	Fld	Off	Crs	Int	TklW	PKwon	PKcon	OG	Matches
601	Brad Potts	eng ENG	MF	Preston	31	1994	8.3	0.12	0.00	0.00	0.72	1.08	0.24	2.05	0.84	1.57			0.00	Matches
602	Brandon Powell	eng ENG	MF	Blackburn	19	2005	0.8	1.25	0.00	0.00	3.75	5.00	0.00	2.50	0.00	1.25			0.00	Matches
603	George Pratt	eng ENG	DF	Blackburn	21	2003	9.0	0.11	0.00	0.00	0.44	0.22	0.00	0.22	0.89	0.56			0.00	Matches
604	Nik Prelec	si SVN	FW,MF	Oxford United	24	2001	12.9	0.00	0.00	0.00	0.70	1.55	0.31	0.31	0.23	0.23			0.00	Matches
605	Isaac Price	nir NIR	MF	West Brom	21	2003	40.3	0.10	0.00	0.00	0.62	0.79	0.25	3.10	0.27	1.22			0.00	Matches
606	Cameron Pring	eng ENG	DF,MF	Bristol City	27	1998	17.0	0.47	0.00	0.00	1.47	1.18	0.12	1.47	1.35	1.18			0.00	Matches
607	August Priske	dk DEN	FW	Birmingham City	21	2004	10.2	0.10	0.00	0.00	2.35	0.88	0.69	0.39	0.10	0.20			0.00	Matches
608	Przemysław Płacheta	pl POL	MF	Oxford United	27	1998	12.6	0.00	0.00	0.00	1.03	0.40	0.24	2.38	0.40	0.24			0.00	Matches
609	Joshua Quarshie	de GER	DF	Southampton	21	2004	10.5	0.29	0.00	0.00	1.05	0.38	0.00	0.10	0.76	0.57			0.00	Matches
610	Jesurun Rak Sakyi	gh GHA	MF	Stoke City	22	2002	8.9	0.34	0.00	0.00	1.12	0.56	0.22	0.79	0.34	1.35			0.00	Matches
611	Aaron Ramsey	eng ENG	MF	Leicester City	22	2003	3.2	0.00	0.31	0.00	1.56	0.31	0.31	0.31	0.31	0.63			0.00	Matches
612	Kayne Ramsey	eng ENG	DF	Charlton Athletic	24	2000	33.4	0.24	0.03	0.03	1.29	0.87	0.03	0.57	1.29	1.05			0.03	Matches
613	Adam Randell	eng ENG	MF	Bristol City	24	2000	40.4	0.12	0.02	0.02	0.52	1.41	0.00	0.67	1.34	0.79			0.00	Matches
614	Joe Rankin-Costello	eng ENG	MF	Charlton Athletic	26	1999	9.1	0.55	0.00	0.00	1.21	0.44	0.00	1.43	0.44	0.99			0.00	Matches
615	Oliver Rathbone	eng ENG	MF	Wrexham	28	1996	12.8	0.31	0.00	0.00	1.56	1.56	0.16	2.27	0.94	1.64			0.00	Matches
616	Nathan Redmond	eng ENG	FW,MF	Sheffield Weds	31	1994	1.2	0.00	0.00	0.00	1.67	1.67	0.00	1.67	0.83	0.83			0.00	Matches
617	Nathan Redmond	eng ENG	MF	Blackburn	31	1994	0.5	0.00	0.00	0.00	0.00	0.00	0.00	8.00	2.00	2.00			0.00	Matches
618	Yuri Ribeiro	pt POR	MF,DF	Blackburn	28	1997	16.6	0.18	0.00	0.00	0.78	1.33	0.06	3.31	0.78	0.84			0.00	Matches
619	Dujuan Richards	jm JAM	FW	Leicester City	19	2005	0.3	0.00	0.00	0.00	3.33	3.33	0.00	3.33	0.00	0.00			0.00	Matches
620	Jaïro Riedewald	nl NED	MF	Sheffield United	28	1996	16.3	0.18	0.00	0.00	0.61	0.31	0.06	0.12	1.04	1.29			0.00	Matches
621	Tomas Rigo	sk SVK	MF	Stoke City	23	2002	18.7	0.11	0.00	0.00	0.75	0.53	0.11	2.03	0.91	0.80			0.00	Matches
622	Emil Riis Jakobsen	dk DEN	FW	Bristol City	27	1998	32.2	0.03	0.00	0.00	0.99	0.75	0.47	0.93	0.31	0.43			0.00	Matches
623	Haydon Roberts	eng ENG	DF,MF	Bristol City	23	2002	4.2	0.24	0.00	0.00	0.95	0.48	0.00	1.43	0.95	0.48			0.00	Matches
624	Patrick Roberts	eng ENG	MF	Birmingham City	28	1997	24.5	0.08	0.00	0.00	0.69	1.43	0.00	2.33	0.24	0.94			0.00	Matches
625	Jack Robinson	eng ENG	DF	Birmingham City	31	1993	12.4	0.48	0.16	0.16	0.48	1.13	0.08	0.16	0.81	0.56			0.08	Matches
Rk	Player	Nation	Pos	Squad	Age	Born	90s	CrdY	CrdR	2CrdY	Fls	Fld	Off	Crs	Int	TklW	PKwon	PKcon	OG	Matches
626	Jack Robinson	eng ENG	DF	Sheffield United	31	1993	2.4	0.00	0.00	0.00	1.25	1.25	0.00	0.00	0.42	0.42			0.00	Matches
627	Jay Robinson	eng ENG	MF,FW	Southampton	18	2007	9.9	0.00	0.00	0.00	1.52	1.62	0.10	1.01	0.40	0.91			0.00	Matches
628	Jay Rodriguez	eng ENG	FW,MF	Wrexham	36	1989	0.2	0.00	0.00	0.00	15.0	0.00	0.00	0.00	0.00	0.00			0.00	Matches
629	Mads Roerslev	dk DEN	MF,DF	Southampton	26	1999	5.2	0.19	0.00	0.00	1.15	0.77	0.19	2.69	0.38	0.77			0.00	Matches
630	Ole Romeny	id IDN	MF	Oxford United	25	2000	4.1	0.24	0.00	0.00	0.73	2.20	0.49	0.98	0.98	0.98			0.00	Matches
631	Oriol Romeu	es ESP	MF	Southampton	33	1991	0.8	2.50	0.00	0.00	5.00	0.00	0.00	0.00	1.25	2.50			0.00	Matches
632	Ronald	br BRA	MF,FW	Swansea City	24	2001	34.5	0.12	0.00	0.00	0.87	2.61	0.58	2.12	0.78	1.01			0.00	Matches
633	Ruben Roosken	nl NED	MF,DF	Oxford United	25	2000	1.9	0.00	0.00	0.00	0.00	0.53	0.00	2.11	1.58	1.05			0.00	Matches
634	Joe Rothwell	eng ENG	MF	Sheffield United	30	1995	4.8	0.00	0.21	0.00	0.42	0.21	0.00	0.42	1.25	1.88			0.00	Matches
635	Jack Rudoni	eng ENG	MF	Coventry City	25	2000	23.4	0.00	0.00	0.00	0.56	1.62	0.04	4.57	0.43	0.68			0.00	Matches
636	Carl Rushworth	eng ENG	GK	Coventry City	24	2001	46.0	0.04	0.00	0.00	0.04	0.20	0.00	0.00	0.00	0.04			0.00	Matches
637	Koki Saito	jp JPN	MF	QPR	23	2001	21.9	0.00	0.00	0.00	1.05	1.78	0.32	1.14	0.27	0.68			0.00	Matches
638	Tatsuhiro Sakamoto	jp JPN	MF	Coventry City	28	1996	27.6	0.14	0.00	0.00	0.65	1.67	0.22	2.86	0.29	0.87			0.00	Matches
639	Lars-Jørgen Salvesen	no NOR	FW	Derby County	29	1996	5.6	0.54	0.00	0.00	3.57	0.18	0.36	0.18	0.71	0.71			0.00	Matches
640	Alfons Sampsted	is ISL	DF	Birmingham City	27	1998	2.3	0.00	0.00	0.00	0.87	1.74	0.00	2.17	2.17	1.30			0.00	Matches
641	Ishé Samuels-Smith	eng ENG	DF	Swansea City	19	2006	2.3	0.87	0.00	0.00	0.87	0.00	0.00	2.17	2.17	3.04			0.00	Matches
642	Dion Sanderson	eng ENG	DF	Derby County	25	1999	35.1	0.23	0.00	0.00	1.20	0.46	0.03	0.11	1.51	0.54			0.00	Matches
643	Ricardo Santos		DF	Swansea City	30	1995	0.3	0.00	0.00	0.00	3.33	0.00	0.00	0.00	0.00	3.33			0.00	Matches
644	Josh Sargent	us USA	FW	Norwich City	25	2000	21.6	0.00	0.00	0.00	0.56	0.93	0.51	0.32	0.23	0.28			0.00	Matches
645	Jeremy Sarmiento	ec ECU	MF	Middlesbrough	23	2002	6.0	0.17	0.00	0.00	1.33	1.17	0.17	2.67	0.33	1.00			0.00	Matches
646	Leon Scarlett	wls WAL	FW	QPR	15	2009	0.1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00			0.00	Matches
647	Dan Scarr	eng ENG	DF	Wrexham	30	1994	14.7	0.27	0.00	0.00	0.54	0.34	0.00	0.00	0.95	0.14			0.00	Matches
648	Jeffrey Schlupp	gh GHA	MF,DF	Norwich City	32	1992	4.7	0.43	0.00	0.00	0.85	1.49	0.21	2.13	1.70	0.64			0.00	Matches
649	Nicolas Schmid	at AUT	GK	Portsmouth	28	1997	33.3	0.00	0.00	0.00	0.00	0.27	0.00	0.00	0.00	0.00			0.00	Matches
650	Oscar Schwartau	dk DEN	MF	Norwich City	19	2006	22.9	0.04	0.00	0.00	0.92	0.79	0.35	2.40	0.79	1.18			0.00	Matches
Rk	Player	Nation	Pos	Squad	Age	Born	90s	CrdY	CrdR	2CrdY	Fls	Fld	Off	Crs	Int	TklW	PKwon	PKcon	OG	Matches
651	Léo Scienza	br BRA	MF,FW	Southampton	26	1998	26.7	0.04	0.00	0.00	0.52	3.67	0.11	7.00	0.19	0.30			0.00	Matches
652	Adrian Segecic	hr CRO	MF	Portsmouth	21	2004	25.3	0.12	0.00	0.00	1.03	1.30	0.32	5.10	0.20	0.43			0.00	Matches
653	Tatsuki Seko	jp JPN	MF	Stoke City	27	1997	28.2	0.11	0.00	0.00	1.42	1.10	0.00	0.89	1.24	1.13			0.00	Matches
654	Egil Selvik	no NOR	GK	Watford	28	1997	39.5	0.08	0.00	0.00	0.00	0.13	0.00	0.00	0.00	0.00			0.00	Matches
655	Vivaldo Semedo	pt POR	FW	Watford	20	2005	8.0	0.25	0.00	0.00	2.50	0.75	0.25	1.25	0.50	0.38			0.00	Matches
656	Femi Seriki	eng ENG	DF	Sheffield United	23	2002	28.4	0.18	0.04	0.00	1.06	2.46	0.14	2.82	1.09	2.46			0.00	Matches
657	Paik Seung-ho	kr KOR	MF	Birmingham City	28	1997	37.5	0.16	0.00	0.00	1.15	0.80	0.00	1.47	0.93	1.01			0.00	Matches
658	Jamie Shackleton	eng ENG	DF,MF	Sheffield United	25	1999	0.3	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00			0.00	Matches
659	Conor Shaughnessy	ie IRL	DF	Portsmouth	29	1996	12.6	0.00	0.00	0.00	0.48	0.32	0.00	0.08	0.79	0.63			0.00	Matches
660	Ben Sheaf	eng ENG	MF	Coventry City	27	1998	0.1	0.00	0.00	0.00	0.00	0.00	0.00	10.0	0.00	0.00			0.00	Matches
661	Ben Sheaf	eng ENG	MF	Wrexham	27	1998	20.3	0.30	0.00	0.00	0.99	1.43	0.00	0.54	1.23	1.18			0.00	Matches
662	Rio Shipston	eng ENG	MF	Sheffield Weds	20	2004	0.3	0.00	0.00	0.00	3.33	0.00	0.00	3.33	0.00	3.33			0.00	Matches
663	Louie Sibley	eng ENG	MF	Oxford United	23	2001	0.2	0.00	0.00	0.00	0.00	0.00	5.00	5.00	0.00	0.00			0.00	Matches
664	Collins Sichenje	ke KEN	DF	Charlton Athletic	21	2003	4.1	0.49	0.00	0.00	2.20	0.73	0.24	0.98	0.73	1.71			0.00	Matches
665	Sam Silvera	au AUS	MF	Middlesbrough	24	2000	11.5	0.26	0.00	0.00	0.96	1.91	0.09	3.39	0.43	1.13			0.00	Matches
666	Tommy Simkin	eng ENG	GK	Stoke City	20	2004	15.0	0.13	0.00	0.00	0.00	0.13	0.00	0.00	0.00	0.00			0.00	Matches
667	Ellis Simms	eng ENG	FW	Coventry City	24	2001	18.3	0.05	0.00	0.00	1.04	0.11	0.38	0.44	0.05	0.16			0.00	Matches
668	Olutayo Singerr		FW	Portsmouth			0.2	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00			0.00	Matches
669	Moussa Sissoko	fr FRA	MF,FW	Watford	35	1989	8.3	0.00	0.00	0.00	1.45	0.12	0.12	0.72	0.48	1.33			0.00	Matches
670	Oliver Skipp	eng ENG	MF	Leicester City	24	2000	29.4	0.17	0.00	0.00	1.26	0.95	0.00	0.10	1.02	0.85			0.00	Matches
671	Regan Slater	eng ENG	MF	Hull City	25	1999	35.0	0.20	0.00	0.00	0.77	0.94	0.06	1.74	1.23	0.91			0.00	Matches
672	Thierry Small	eng ENG	MF,DF	Preston	20	2004	27.7	0.18	0.00	0.00	0.54	0.51	0.25	7.22	0.36	0.69			0.04	Matches
673	William Smallbone	ie IRL	MF	Millwall	25	2000	3.7	0.00	0.00	0.00	1.08	0.27	0.00	4.05	0.54	1.35			0.00	Matches
674	Milan Smit	nl NED	FW	Stoke City	22	2003	5.8	0.00	0.00	0.00	1.03	0.69	0.69	0.34	0.17	0.69			0.00	Matches
675	Michael Smith	eng ENG	FW	Preston	33	1991	16.3	0.12	0.00	0.00	1.78	1.04	0.74	0.74	0.06	0.43			0.00	Matches
