Rk	Player	Nation	Pos	Squad	Age	Born	90s	CrdY	CrdR	2CrdY	Fls	Fld	Off	Crs	Int	TklW	PKwon	PKcon	OG	Matches
Rk	Player	Nation	Pos	Squad	Age	Born	90s	CrdY	CrdR	2CrdY	Fls	Fld	Off	Crs	Int	TklW	PKwon	PKcon	OG	Matches
676	Harry Toffolo	eng ENG	MF,DF	Huddersfield	25	1995	39.6	0.10	0.00	0.00	0.61	0.68	0.05	3.13	0.86	0.73			0.00	Matches
677	Joe Tomlinson	eng ENG	MF,DF	Peterborough	21	2000	3.3	0.00	0.00	0.00	0.00	0.30	0.00	7.58	0.91	0.30			0.00	Matches
678	Ryley Towler	eng ENG	DF	Bristol City	20	2001	0.5	2.00	0.00	0.00	4.00	0.00	0.00	0.00	4.00	0.00			0.00	Matches
679	Conor Townsend	eng ENG	MF,DF	West Brom	28	1993	41.9	0.07	0.00	0.00	0.67	0.98	0.12	4.32	1.29	1.19			0.00	Matches
680	Mark Travers	ie IRL	GK	Bournemouth	22	1999	45.0	0.07	0.00	0.00	0.00	0.09	0.00	0.00	0.02	0.00			0.00	Matches
681	Lewis Travis	eng ENG	MF	Blackburn	23	1997	44.3	0.23	0.00	0.00	1.49	1.20	0.00	0.86	1.78	1.33			0.00	Matches
682	Connal Trueman	eng ENG	GK	Birmingham City	25	1996	0.2	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00			0.00	Matches
683	Rayhaan Tulloch	eng ENG	FW,MF	West Brom	20	2001	0.1	0.00	0.00	0.00	0.00	20.0	0.00	0.00	0.00	0.00			0.00	Matches
684	Oliver Turton	eng ENG	DF,MF	Huddersfield	28	1992	28.2	0.14	0.00	0.00	0.82	0.96	0.14	1.84	1.10	0.82			0.00	Matches
685	Josh Tymon	eng ENG	MF,DF	Stoke City	22	1999	42.8	0.16	0.00	0.00	0.72	0.37	0.09	4.70	0.65	0.93			0.00	Matches
686	Filip Uremović	hr CRO	DF	Sheffield United	24	1997	2.2	0.45	0.00	0.00	1.82	0.91	0.45	0.45	3.18	1.82			0.00	Matches
687	Jack Vale	wls WAL	FW	Blackburn	20	2001	0.2	0.00	0.00	0.00	5.00	0.00	0.00	5.00	0.00	0.00			0.00	Matches
688	Álex Vallejo	es ESP	MF	Huddersfield	29	1992	1.7	0.00	0.00	0.00	1.18	0.00	0.00	0.00	2.35	0.59			0.00	Matches
689	Will Vaulks	wls WAL	MF	Cardiff City	27	1993	23.3	0.34	0.00	0.00	1.46	0.47	0.09	3.13	1.42	1.29			0.00	Matches
690	Michael Verrips	nl NED	GK	Sheffield United	24	1996	1.0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00			0.00	Matches
691	Matty Virtue	eng ENG	MF	Blackpool	24	1997	1.7	0.59	0.00	0.00	1.76	0.00	0.00	2.94	1.18	0.59			0.00	Matches
692	Rémy Vita	km COM	DF,MF	Barnsley	20	2001	16.8	0.06	0.00	0.00	1.13	0.71	0.06	1.79	1.07	1.67			0.00	Matches
693	Mario Vrančić	ba BIH	MF	Stoke City	32	1989	22.6	0.13	0.00	0.00	1.64	1.77	0.04	5.88	0.53	1.33			0.00	Matches
694	Zak Vyner	ke KEN	DF	Bristol City	24	1997	19.6	0.00	0.00	0.00	0.77	0.36	0.00	1.58	1.99	0.97			0.00	Matches
695	Martyn Waghorn	eng ENG	FW	Coventry City	31	1990	12.9	0.08	0.00	0.00	1.24	2.02	1.01	2.02	0.23	0.62			0.00	Matches
696	Tyler Walker	eng ENG	FW	Coventry City	24	1996	5.6	0.00	0.00	0.00	1.79	1.25	1.25	0.18	0.18	0.36			0.00	Matches
697	Jed Wallace	eng ENG	MF,FW	Millwall	27	1994	34.1	0.09	0.00	0.00	0.82	1.00	0.35	8.80	0.32	0.44			0.00	Matches
698	Lee Wallace	sct SCO	MF	QPR	33	1987	17.8	0.22	0.00	0.00	1.18	0.51	0.11	1.40	0.28	1.07			0.00	Matches
699	Murray Wallace	sct SCO	DF,MF	Millwall	28	1993	41.2	0.17	0.00	0.00	1.02	0.78	0.02	1.12	1.33	1.36			0.02	Matches
700	Liam Walsh	eng ENG	MF	Hull City	23	1997	1.4	0.00	0.00	0.00	0.00	1.43	0.00	0.71	0.00	0.00			0.00	Matches
Rk	Player	Nation	Pos	Squad	Age	Born	90s	CrdY	CrdR	2CrdY	Fls	Fld	Off	Crs	Int	TklW	PKwon	PKcon	OG	Matches
701	Liam Walsh	eng ENG	MF	Swansea City	23	1997	1.5	0.67	0.00	0.00	1.33	2.67	0.00	1.33	0.00	1.33			0.00	Matches
702	Jack Walton	eng ENG	GK	Barnsley	23	1998	6.7	0.00	0.00	0.00	0.00	0.30	0.00	0.00	0.00	0.00			0.00	Matches
703	Danny Ward	eng ENG	FW	Huddersfield	29	1991	31.8	0.03	0.00	0.00	0.69	0.41	0.72	0.19	0.19	0.25			0.00	Matches
704	Grant Ward	eng ENG	MF	Blackpool	26	1994	3.7	0.00	0.00	0.00	1.35	0.81	0.00	0.54	1.89	0.54			0.00	Matches
705	Joe Ward	eng ENG	MF,FW	Peterborough	25	1995	30.5	0.10	0.03	0.00	0.46	0.52	0.30	6.39	1.28	0.92			0.00	Matches
706	Duncan Watmore	eng ENG	FW	Middlesbrough	27	1994	21.8	0.05	0.00	0.00	0.60	0.87	0.46	0.64	0.18	0.32			0.00	Matches
707	Louie Watson	ie IRL	MF	Derby County	20	2001	2.6	0.38	0.00	0.00	0.77	1.92	0.00	1.54	0.77	1.54			0.00	Matches
708	Max Watters	eng ENG	FW	Cardiff City	22	1999	3.6	0.00	0.00	0.00	0.83	0.56	1.39	1.67	0.00	0.28			0.00	Matches
709	Andreas Weimann	at AUT	MF,FW	Bristol City	29	1991	45.7	0.15	0.00	0.00	0.59	0.55	0.44	1.18	0.59	0.44			0.00	Matches
710	Nahki Wells	bm BER	FW	Bristol City	31	1990	13.2	0.23	0.00	0.00	1.89	1.52	1.29	2.12	0.23	0.68			0.00	Matches
711	Keiren Westwood	ie IRL	GK	QPR	36	1984	6.0	0.00	0.00	0.00	0.00	0.33	0.00	0.00	0.00	0.00			0.00	Matches
712	Scott Wharton	eng ENG	DF	Blackburn	23	1997	29.6	0.20	0.00	0.00	1.08	0.44	0.07	0.14	1.49	0.81			0.00	Matches
713	Ben Whiteman	eng ENG	MF	Preston	25	1996	40.5	0.32	0.00	0.00	1.31	0.27	0.00	4.37	1.85	1.43			0.00	Matches
714	Morgan Whittaker	eng ENG	FW,MF	Swansea City	20	2001	0.9	0.00	0.00	0.00	2.22	0.00	1.11	1.11	0.00	0.00			0.00	Matches
715	Connor Wickham	eng ENG	FW,MF	Preston	28	1993	0.3	0.00	0.00	0.00	6.67	3.33	3.33	0.00	0.00	0.00			0.00	Matches
716	Jordy de Wijs	nl NED	DF	QPR	26	1995	9.9	0.00	0.00	0.00	0.20	0.30	0.00	0.10	2.63	1.21			0.00	Matches
717	Mallik Wilks	eng ENG	MF,FW	Hull City	22	1998	15.0	0.13	0.00	0.00	1.00	1.00	0.60	0.73	0.20	0.07			0.00	Matches
718	Ben Williams	wls WAL	MF	Barnsley	22	1999	3.9	0.00	0.00	0.00	1.28	1.03	0.00	3.33	0.77	0.77			0.00	Matches
719	Dylan Williams	eng ENG	MF	Derby County	17	2003	2.7	0.37	0.00	0.00	0.74	1.11	0.00	2.59	0.74	0.74			0.00	Matches
720	Joe Williams	eng ENG	MF	Bristol City	24	1996	13.9	0.58	0.00	0.00	1.37	1.37	0.07	1.87	1.37	1.44			0.00	Matches
721	Jordan Williams	eng ENG	DF,MF	Barnsley	21	1999	17.5	0.06	0.00	0.00	0.46	0.91	0.11	1.49	1.09	1.31			0.00	Matches
722	Neco Williams	wls WAL	DF	Fulham	20	2001	13.2	0.15	0.00	0.00	1.21	0.83	0.08	4.85	1.36	1.52			0.00	Matches
723	Randell Williams	eng ENG	MF	Hull City	24	1996	5.3	0.00	0.00	0.00	0.57	1.13	0.19	3.58	1.13	0.94			0.00	Matches
724	Rhys Williams	eng ENG	DF	Swansea City	20	2001	3.3	0.00	0.00	0.00	0.30	0.00	0.00	0.00	1.52	0.61			0.00	Matches
725	Chris Willock	eng ENG	MF,FW	QPR	23	1998	30.7	0.03	0.00	0.00	0.81	2.08	0.59	3.45	0.42	0.72			0.00	Matches
Rk	Player	Nation	Pos	Squad	Age	Born	90s	CrdY	CrdR	2CrdY	Fls	Fld	Off	Crs	Int	TklW	PKwon	PKcon	OG	Matches
726	Ben Wilmot	eng ENG	DF	Stoke City	21	1999	31.6	0.32	0.00	0.00	0.85	0.54	0.03	1.27	1.93	1.20			0.00	Matches
727	Ben Wilson	eng ENG	GK	Coventry City	28	1992	5.0	0.00	0.00	0.00	0.20	0.00	0.00	0.00	0.00	0.00			0.00	Matches
728	Harry Wilson	wls WAL	MF	Fulham	24	1997	38.6	0.16	0.03	0.00	0.98	1.89	0.41	4.25	0.67	1.09			0.00	Matches
729	Ryan Wintle	eng ENG	MF	Cardiff City	24	1997	20.2	0.20	0.00	0.00	0.50	0.45	0.00	0.45	0.74	0.50			0.00	Matches
730	Ryan Wintle	eng ENG	MF	Blackpool	24	1997	17.9	0.17	0.00	0.00	0.67	0.28	0.00	2.51	1.45	0.67			0.00	Matches
731	Hannes Wolf	at AUT	MF	Swansea City	22	1999	17.2	0.29	0.00	0.00	1.63	0.76	0.35	0.99	0.41	1.10			0.00	Matches
732	Matthew Wolfe	eng ENG	MF	Barnsley	21	2000	11.9	0.42	0.00	0.00	1.60	0.92	0.00	0.25	0.92	1.68			0.00	Matches
733	Cauley Woodrow	eng ENG	FW	Barnsley	26	1994	25.1	0.12	0.00	0.00	1.08	1.00	0.80	2.27	0.04	0.56			0.00	Matches
734	Ryan Woods	eng ENG	MF	Birmingham City	27	1993	25.8	0.19	0.04	0.00	1.51	0.50	0.00	2.44	1.09	0.78			0.00	Matches
735	Joe Worrall	eng ENG	DF	Nottingham	24	1997	39.0	0.21	0.00	0.00	0.77	0.64	0.03	0.33	1.87	1.08			0.00	Matches
736	D'Margio Wright-Phillips	gd GRN	FW,MF	Stoke City	19	2001	5.5	0.00	0.00	0.00	1.09	1.64	0.00	1.45	1.09	1.09			0.00	Matches
737	Jerry Yates	eng ENG	FW	Blackpool	24	1996	22.9	0.17	0.00	0.00	1.31	0.70	1.44	0.26	0.22	0.48			0.00	Matches
738	Ryan Yates	eng ENG	MF	Nottingham	23	1997	40.8	0.20	0.00	0.00	1.64	1.89	0.20	0.27	1.27	1.08			0.02	Matches
739	Andy Yiadom	gh GHA	DF	Reading	29	1991	37.4	0.19	0.00	0.00	1.31	2.14	0.24	2.17	1.04	1.58			0.00	Matches
740	Andre-Frank Zambo Anguissa	cm CMR	MF	Fulham	25	1995	0.9	0.00	0.00	0.00	2.22	0.00	0.00	1.11	0.00	1.11			0.00	Matches
741	Deyovaisio Zeefuik	nl NED	MF,FW	Blackburn	23	1998	3.1	0.00	0.00	0.00	1.94	1.61	0.32	0.97	0.65	0.32			0.00	Matches
742	Jordan Zemura	zw ZIM	DF	Bournemouth	21	1999	32.4	0.19	0.00	0.00	1.33	1.67	0.12	1.14	1.14	0.77			0.00	Matches
743	Chanka Zimba	zm ZAM	FW	Cardiff City	19	2001	0.5	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	4.00			0.00	Matches
744	Philip Zinckernagel	dk DEN	MF,FW	Nottingham	26	1994	31.8	0.16	0.00	0.00	1.98	1.54	0.25	3.08	0.35	1.19			0.00	Matches
745	Kenneth Zohore	dk DEN	FW	West Brom	27	1994	0.3	3.33	0.00	0.00	10.0	0.00	0.00	0.00	0.00	0.00			0.00	Matches
746	Leo Østigård	no NOR	DF	Stoke City	21	1999	12.2	0.33	0.00	0.00	0.66	0.49	0.00	0.90	1.48	0.16			0.00	Matches
