Rk	Player	Nation	Pos	Squad	Age	Born	MP	Starts	Min	90s	GA	GA90	SoTA	Saves	Save%	W	D	L	CS	CS%	PKatt	PKA	PKsv	PKm	Save%	Matches
26	Thomas Kaminski	be BEL	GK	Blackburn	27	1992	43	43	3,870	43.0	1.12	1.12	3.33	2.30	69.2	0.35	0.26	0.40	0.23	23.3	0.09	0.09	0.00	0.00	0.0	Matches
27	Tim Krul	nl NED	GK	Norwich City	32	1988	36	36	3,189	35.4	0.65	0.65	3.11	2.54	80.0	0.65	0.23	0.14	0.48	47.2	0.14	0.03	0.06	0.06	66.7	Matches
28	Joe Lumley	eng ENG	GK	QPR	25	1995	5	4	391	4.3	0.70	0.69	3.02	2.33	76.9	0.70	0.00	0.23	0.70	75.0	0.00	0.00	0.00	0.00		Matches
29	Marko Maroši	sk SVK	GK	Coventry City	26	1993	20	20	1,799	20.0	1.85	1.85	4.55	2.90	63.7	0.25	0.20	0.55	0.20	20.0	0.20	0.20	0.00	0.00	0.0	Matches
30	David Marshall	sct SCO	GK	Derby County	35	1985	33	33	2,921	32.5	1.23	1.23	3.51	2.31	65.8	0.28	0.22	0.52	0.28	27.3	0.06	0.03	0.00	0.03	0.0	Matches
31	Michael McGovern	nir NIR	GK	Norwich City	36	1984	10	9	816	9.1	1.21	1.21	3.52	2.42	68.8	0.55	0.22	0.22	0.11	11.1	0.11	0.11	0.00	0.00	0.0	Matches
32	Max O'Leary	ie IRL	GK	Bristol City	23	1996	3	3	270	3.0	2.00	2.00	5.67	4.00	70.6	0.00	0.67	0.33	0.33	33.3	0.33	0.33	0.00	0.00	0.0	Matches
33	Aynsley Pears	eng ENG	GK	Blackburn	22	1998	3	3	270	3.0	2.00	2.00	3.67	1.67	45.5	0.00	0.33	0.67	0.33	33.3	0.00	0.00	0.00	0.00		Matches
34	Dillon Phillips	eng ENG	GK	Cardiff City	25	1995	16	15	1,430	15.9	0.82	0.82	2.96	2.26	72.3	0.50	0.25	0.19	0.50	53.3	0.19	0.00	0.13	0.06	100.0	Matches
35	David Raya	es ESP	GK	Brentford	24	1995	42	42	3,780	42.0	0.86	0.86	2.95	2.17	74.2	0.55	0.33	0.12	0.38	38.1	0.10	0.10	0.00	0.00	0.0	Matches
36	Connor Ripley	eng ENG	GK	Preston	27	1993	1	1	90	1.0	1.00	1.00	1.00	0.00	0.0	0.00	0.00	1.00	0.00	0.0	0.00	0.00	0.00	0.00		Matches
37	Kelle Roos	nl NED	GK	Derby County	28	1992	14	13	1,219	13.5	1.33	1.33	3.26	2.00	61.4	0.15	0.30	0.52	0.22	23.1	0.07	0.07	0.00	0.00	0.0	Matches
38	Declan Rudd	eng ENG	GK	Preston	29	1991	22	22	1,980	22.0	1.36	1.36	3.45	2.27	65.8	0.45	0.09	0.45	0.32	31.8	0.18	0.18	0.00	0.00	0.0	Matches
39	Brice Samba	fr FRA	GK	Nottingham	26	1994	45	45	4,050	45.0	0.96	0.96	3.36	2.53	74.8	0.27	0.36	0.38	0.31	31.1	0.13	0.11	0.02	0.00	16.7	Matches
40	Ryan Schofield	eng ENG	GK	Huddersfield	20	1999	30	29	2,655	29.5	1.39	1.39	4.10	2.88	70.2	0.20	0.37	0.41	0.24	24.1	0.17	0.17	0.00	0.00	0.0	Matches
41	James Shea	eng ENG	GK	Luton Town	29	1991	7	7	630	7.0	0.86	0.86	2.29	1.57	68.8	0.29	0.29	0.43	0.43	42.9	0.14	0.14	0.00	0.00	0.0	Matches
42	Simon Sluga	hr CRO	GK	Luton Town	27	1993	39	39	3,510	39.0	1.18	1.18	3.51	2.44	68.6	0.38	0.23	0.38	0.31	30.8	0.10	0.08	0.03	0.00	25.0	Matches
43	Jordan Smith	eng ENG	GK	Nottingham	25	1994	1	1	90	1.0	2.00	2.00	7.00	5.00	71.4	0.00	0.00	1.00	0.00	0.0	0.00	0.00	0.00	0.00		Matches
44	Alex Smithies	eng ENG	GK	Cardiff City	30	1990	31	31	2,710	30.1	1.20	1.20	3.79	2.66	69.3	0.33	0.33	0.37	0.27	25.8	0.07	0.03	0.03	0.00	50.0	Matches
45	Luke Southwood	nir NIR	GK	Reading	22	1997	1	1	90	1.0	2.00	2.00	4.00	2.00	50.0	0.00	1.00	0.00	0.00	0.0	0.00	0.00	0.00	0.00		Matches
46	David Stockdale	eng ENG	GK	Wycombe	34	1985	17	17	1,530	17.0	1.06	1.06	3.35	2.41	71.9	0.41	0.18	0.41	0.47	47.1	0.18	0.12	0.00	0.06	0.0	Matches
47	Mark Travers	ie IRL	GK	Bournemouth	21	1999	1	1	90	1.0	2.00	2.00	2.00	0.00	0.0	1.00	0.00	0.00	0.00	0.0	0.00	0.00	0.00	0.00		Matches
48	Connal Trueman	eng ENG	GK	Birmingham City	24	1996	1	1	90	1.0	5.00	5.00	7.00	3.00	42.9	0.00	0.00	1.00	0.00	0.0	1.00	1.00	0.00	0.00	0.0	Matches
49	Jack Walton	eng ENG	GK	Barnsley	22	1998	24	24	2,160	24.0	1.25	1.25	3.38	2.25	66.7	0.42	0.17	0.42	0.21	20.8	0.13	0.13	0.00	0.00	0.0	Matches
50	Keiren Westwood	ie IRL	GK	Sheffield Weds	35	1984	20	20	1,723	19.1	1.26	1.25	3.46	2.41	68.2	0.31	0.31	0.42	0.26	25.0	0.21	0.16	0.05	0.00	25.0	Matches
Rk	Player	Nation	Pos	Squad	Age	Born	MP	Starts	Min	90s	GA	GA90	SoTA	Saves	Save%	W	D	L	CS	CS%	PKatt	PKA	PKsv	PKm	Save%	Matches
51	Joe Wildsmith	eng ENG	GK	Sheffield Weds	24	1995	19	18	1,697	18.9	1.48	1.48	3.54	2.12	59.7	0.21	0.16	0.58	0.26	27.8	0.11	0.05	0.00	0.05	0.0	Matches
52	Ben Wilson	eng ENG	GK	Coventry City	27	1992	27	26	2,341	26.0	0.92	0.92	2.50	1.85	73.8	0.35	0.35	0.31	0.38	38.5	0.27	0.27	0.00	0.00	0.0	Matches
53	Freddie Woodman	eng ENG	GK	Swansea City	23	1997	45	45	4,050	45.0	0.84	0.84	2.93	2.16	72.7	0.49	0.24	0.27	0.44	44.4	0.07	0.04	0.02	0.00	33.3	Matches
